0,Назар,Чернов,M,1956-09-29,0,471763753
1,Анжела,Михеева,F,1931-09-06,4,620701333
2,Кира,Борисова,F,1957-04-04,4,59510063
3,Элеонора,Ковалева,F,1991-03-22,4,73492328
4,Лариса,Абрамова,F,1962-02-16,4,748209233
5,Кир,Орехов,M,1951-09-20,0,921234789
6,Антонин,Стрелков,M,2008-01-02,1,981917031
7,Любовь,Капустина,F,1963-07-24,4,344118434
8,Евпраксия,Тетерина,F,1980-06-05,4,380439661
9,Александра,Селезнева,F,2020-06-08,4,853799976
10,Галина,Силина,F,1919-04-10,4,68459047
11,Дмитрий,Мамонтов,M,1936-03-13,1,447116472
12,Нинель,Гаврилова,F,1984-09-18,4,254036540
13,Спиридон,Степанов,M,1991-06-10,1,165254443
14,Надежда,Гусева,F,1957-05-18,4,774093903
15,Сидор,Овчинников,M,1932-12-21,2,433530759
16,Егор,Кулаков,M,2019-03-18,1,822405685
17,Мария,Федорова,F,1944-01-09,4,756553699
18,Радован,Орехов,M,2005-08-15,0,219469545
19,Любовь,Кулагина,F,1956-08-28,4,579590627
20,Евгения,Титова,F,1931-11-28,4,911622375
21,Ольга,Носова,F,2003-01-22,4,533799605
22,Глеб,Семенов,M,1929-02-21,1,989254429
23,Ия,Мухина,F,1970-05-01,4,852202389
24,Евфросиния,Карпова,F,1998-07-23,4,881795013
25,Афанасий,Белов,M,1957-08-05,2,857505388
26,Юлий,Копылов,M,1943-09-28,2,89480881
27,Нинель,Гордеева,F,2020-02-11,4,107136682
28,Пахом,Шестаков,M,1949-09-21,1,962929288
29,Лидия,Елисеева,F,1950-02-15,4,773047584
30,Лариса,Медведева,F,1914-12-18,4,157316000
31,Аскольд,Попов,M,1960-06-23,0,407027015
32,Дарья,Елисеева,F,1954-12-09,4,240118198
33,Регина,Рыбакова,F,1917-07-20,4,278929623
34,Татьяна,Жукова,F,1970-03-04,4,877603749
35,Дарья,Блохина,F,2012-03-19,4,743748886
36,Кирилл,Шубин,M,1955-02-05,1,454754234
37,Ирина,Киселева,F,2003-10-15,4,210542766
38,София,Ершова,F,1967-11-07,4,21509210
39,Флорентин,Евсеев,M,1942-09-20,2,987340963
40,Азарий,Крюков,M,2002-10-27,1,297417203
41,Трифон,Буров,M,1948-10-01,2,851988593
42,Евгения,Якушева,F,1932-01-04,4,345586592
43,Евгения,Сорокина,F,2023-11-08,4,202654197
44,Нонна,Гаврилова,F,2023-03-29,4,481382679
45,Зоя,Русакова,F,2021-06-15,4,615352675
46,Авдей,Кузнецов,M,2000-10-20,1,950901234
47,Александра,Мясникова,F,1925-08-21,4,762842208
48,Лукьян,Коновалов,M,2017-02-12,0,264077793
49,Спартак,Сазонов,M,1994-09-05,1,833134569
50,Максимильян,Соболев,M,1941-05-03,1,390631511
51,Лавр,Суханов,M,1984-02-06,0,299096270
52,Синклитикия,Стрелкова,F,1949-09-20,4,168929574
53,Дарья,Гущина,F,1954-12-10,4,606234970
54,Платон,Федосеев,M,1995-04-08,0,201296772
55,Агафон,Шашков,M,1949-05-28,0,690278566
56,Прасковья,Антонова,F,1912-11-21,4,923941733
57,Модест,Корнилов,M,1930-03-15,1,545144298
58,Орест,Лазарев,M,1962-05-07,0,617612677
59,Олимпий,Савельев,M,1931-06-07,1,736159356
60,Ратмир,Максимов,M,2011-06-26,1,180640016
61,Кондратий,Новиков,M,1974-09-29,3,846411266
62,Иннокентий,Богданов,M,1968-03-10,1,549458807
63,Зинаида,Зиновьева,F,1930-11-13,4,537736269
64,Софон,Мартынов,M,2010-11-07,1,391297133
65,Алла,Кононова,F,1944-07-28,4,617409978
66,Мокей,Трофимов,M,1938-01-27,2,885655701
67,Руслан,Фомичев,M,1993-09-18,0,951423720
68,Лазарь,Беляков,M,1954-06-08,0,176289664
69,Фома,Воробьев,M,1991-06-19,2,328833417
70,Леонид,Владимиров,M,1915-12-05,2,20109
71,Аполлинарий,Крюков,M,2016-12-19,1,297332746
72,Майя,Алексеева,F,1923-11-17,4,24869673
73,Дементий,Евдокимов,M,1948-06-07,0,678124139
74,Анастасия,Беляева,F,2018-12-23,4,326327022
75,Виссарион,Гущин,M,1996-01-27,1,591975588
76,Наталья,Крюкова,F,1991-11-02,4,465069677
77,Алексей,Дьячков,M,1993-02-13,0,525255371
78,Тамара,Сорокина,F,1911-12-14,4,67761752
79,Прохор,Воронов,M,1977-09-15,3,361134309
80,Александра,Медведева,F,1990-03-13,4,465801527
81,Агата,Мясникова,F,1994-09-17,4,999017570
82,Максимильян,Русаков,M,2017-12-05,2,604336051
83,Анжела,Зимина,F,1979-10-18,4,958151630
84,Жанна,Горбачева,F,1913-10-08,4,403240481
85,Демид,Яковлев,M,1945-04-13,0,498202416
86,Юрий,Тетерин,M,1914-01-10,1,68688972
87,Наина,Колесникова,F,1975-08-01,4,337329352
88,Анна,Макарова,F,1926-02-24,4,532297655
89,Эмилия,Виноградова,F,1965-07-01,4,841736987
90,Любосмысл,Баранов,M,2002-12-25,0,700312435
91,Эраст,Владимиров,M,1912-01-15,3,458335582
92,Аверкий,Зайцев,M,2017-10-21,1,379190094
93,Творимир,Родионов,M,1945-12-01,2,305024429
94,Ерофей,Кузьмин,M,1924-07-04,1,974661641
95,Наина,Морозова,F,1923-01-08,4,426645836
96,Галина,Лаврентьева,F,1918-04-02,4,342909622
97,Сергей,Носков,M,1924-12-11,1,208763053
98,Авдей,Мухин,M,1944-08-08,0,169432665
99,Всеволод,Артемьев,M,1941-09-18,3,318646186
